OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
268043	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
273741	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
182470	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
829851	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	3.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
352829	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
355187	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275138	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
407963	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
2645483	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
323154	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
376862	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__
313524	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
346595	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	4.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
227967	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
339017	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
277420	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4416396	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
976470	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
299267	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	1.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
2251904	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	2.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
259506	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU157	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	1.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU172	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU190	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	1.6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU357	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU523	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU851	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	0.0	2.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1199	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1360	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1862	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1944	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.8	0.0	Unassigned
New.CleanUp.ReferenceOTU2033	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2111	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2160	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2385	3.7155963302752273	0.05390636577523228	0.1402528123830597	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
348304	3.689361702127655	0.05476056869111921	0.14171607208341153	1.0	0.2	6.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
334292	3.689361702127655	0.05476056869111921	0.14171607208341153	1.0	3.4	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU873	3.689361702127655	0.05476056869111921	0.14171607208341153	1.0	0.2	1.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
215897	3.5779141104294445	0.0585526301568266	0.15126096123846872	1.0	6.0	2.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
578016	3.5560975609756067	0.0593270609465234	0.15299031468864532	1.0	4.6	22.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
268734	3.413333333333338	0.06467168750236366	0.1658919871319434	1.0	1.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
741001	3.413333333333338	0.06467168750236366	0.1658919871319434	1.0	1.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1523	3.413333333333338	0.06467168750236366	0.1658919871319434	1.0	1.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
398255	3.271698113207543	0.07048462904621115	0.18048524520268833	1.0	7.6	2.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
359809	3.2512499999999958	0.07136901092402177	0.1824292086250872	1.0	45.6	7.4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
367977	3.2399999999999984	0.07186063822585173	0.18304361869766778	1.0	0.8	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
176026	3.2399999999999984	0.07186063822585173	0.18304361869766778	1.0	0.2	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
589277	3.231055900621114	0.07225408757011427	0.18372461708491533	1.0	3.0	400.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
416078	3.152727272727269	0.07580017458236198	0.19094999582110755	1.0	107.2	42.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
356657	3.072000000000004	0.0796514232532592	0.19094999582110755	1.0	1.8	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1517779	2.880000000000004	0.0896860217703647	0.19094999582110755	1.0	35.8	14.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU760	2.8166666666666558	0.0932899561836051	0.19094999582110755	1.0	0.6	1.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens
184381	2.8124999999999982	0.09353251268909267	0.19094999582110755	1.0	2.2	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
585914	2.8097560975609794	0.09369261949324835	0.19094999582110755	1.0	12.2	79.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
339031	2.7931034482758608	0.09467071984550883	0.19094999582110755	1.0	1.8	1.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
518002	2.7931034482758608	0.09467071984550883	0.19094999582110755	1.0	0.6	2.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU291	2.7931034482758608	0.09467071984550883	0.19094999582110755	1.0	1.4	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
270988	2.699999999999999	0.10034824646229114	0.19094999582110755	1.0	1.4	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU313	2.699999999999999	0.10034824646229114	0.19094999582110755	1.0	1.6	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
353012	2.61290322580645	0.10599754842494626	0.19094999582110755	1.0	8.8	4.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1478	2.61290322580645	0.10599754842494626	0.19094999582110755	1.0	11.0	4.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
277120	2.515527950310558	0.11272987360132897	0.19094999582110755	1.0	82.8	33.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
233435	2.46951219512195	0.11607394330990024	0.19094999582110755	1.0	37.2	103.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
355746	2.4545454545454533	0.11718508719813842	0.19094999582110755	1.0	20.2	58.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU753	2.4331034482758644	0.11879749752684647	0.19094999582110755	1.0	3.4	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
228730	2.358139534883712	0.12463074707695602	0.19094999582110755	1.0	1.6	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
447776	2.3399999999999914	0.12608955395259033	0.19094999582110755	1.0	4.6	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
725198	2.3399999999999914	0.12608955395259033	0.19094999582110755	1.0	0.2	14.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
263479	2.336423841059605	0.12637938760851578	0.19094999582110755	1.0	0.6	3.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1111512	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
336696	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
197644	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
269828	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
111168	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
267996	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275069	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
276996	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
558444	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
206633	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
302491	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
1517774	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	4.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
276575	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
1111350	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
452823	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
325633	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
317653	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
325836	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4210142	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
708680	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
192316	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
172464	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
220012	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
791522	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
176172	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
330417	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
182621	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
347490	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
336710	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
397444	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
348313	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
199716	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
339229	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4426298	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum
270571	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
762699	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
264014	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
322464	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
460953	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
185258	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
833458	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
211876	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
191445	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
646499	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
339791	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
192701	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
337004	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
416341	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
531339	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4392183	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
330460	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
267123	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
208571	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
